 74 8.602325267042627 8.602325439453125 -2.004231292294224e-08 
 75 8.660254037844387 8.66025447845459 -5.087728122098159e-08 
 76 8.717797887081348 8.717798233032227 -3.968328577506551e-08 
 77 8.774964387392123 8.774964332580566 6.246356578247174e-09 
 78 8.831760866327848 8.831760406494141 5.20659173196584e-08 
 79 8.888194417315589 8.88819408416748 3.748209198140999e-08 
 80 8.944271909999159 8.944272041320801 -1.468220565680064e-08 
 81 9 9 0 
 82 9.055385138137417 9.055385589599609 -4.985565635033061e-08 
 83 9.110433579144299 9.110433578491211 7.168574849043543e-11 
 84 9.16515138991168 9.165151596069336 -2.249364389869233e-08 
 85 9.219544457292887 9.219544410705566 5.053104426046435e-09 
 86 9.273618495495704 9.273618698120117 -2.184955192185183e-08 
 87 9.327379053088816 9.32737922668457 -1.861141811017931e-08 
 88 9.380831519646859 9.380831718444824 -2.119193379897805e-08 
 89 9.433981132056603 9.433980941772461 2.017007914211718e-08 
 90 9.486832980505138 9.486832618713379 3.813620138130874e-08 
 91 9.539392014169456 9.539392471313477 -4.792171218352473e-08 
 92 9.591663046625438 9.591663360595703 -3.273366183678173e-08 
 93 9.643650760992955 9.643651008605957 -2.567627155745571e-08 
 94 9.695359714832659 9.69536018371582 -4.836160315303787e-08 
 95 9.746794344808963 9.746794700622559 -3.650570330095078e-08 
 96 9.797958971132712 9.797959327697754 -3.639176592343441e-08 
 97 9.848857801796104 9.848857879638672 -7.903715222452649e-09 
 98 9.899494936611665 9.899495124816895 -1.90115987538852e-08 
 99 9.949874371066199 9.949873924255371 4.490617989108194e-08 
 100 10 10 0 
 101 10.04987562112089 10.04987525939941 3.599263339562395e-08 
 102 10.09950493836208 10.0995044708252 4.629305164911013e-08 
 103 10.14889156509222 10.14889144897461 1.144140819059147e-08 
 104 10.19803902718557 10.19803905487061 -2.71474117098168e-09 
 105 10.2469507659596 10.24695110321045 -3.291231195003184e-08 
 106 10.295630140987 10.29563045501709 -3.050129765395753e-08 
 107 10.3440804327886 10.34407997131348 4.461248618144733e-08 
 108 10.39230484541326 10.39230442047119 4.089007167687655e-08 
 109 10.44030650891055 10.44030666351318 -1.480824633804151e-08 
 110 10.48808848170152 10.48808860778809 -1.202188265496598e-08 
 111 10.53565375285274 10.53565406799316 -2.991180459431291e-08 
 112 10.58300524425836 10.58300495147705 2.766523434750651e-08 
 113 10.63014581273465 10.63014602661133 -2.011982503441036e-08 
 114 10.67707825203131 10.67707824707031 4.646401017335649e-10 
 115 10.72380529476361 10.72380542755127 -1.238251315284216e-08 
 116 10.77032961426901 10.77032947540283 1.289340087178408e-08 
 117 10.81665382639197 10.81665420532227 -3.503211711544833e-08 
 118 10.86278049120022 10.86278057098389 -7.344682211320793e-09 
 119 10.90871211463571 10.90871238708496 -2.49753809152959e-08 
 120 10.95445115010332 10.95445156097412 -3.750719937280174e-08 
 121 11 11 0 
 122 11.04536101718726 11.04536056518555 4.092231408942793e-08 
 123 11.09053650640942 11.09053611755371 3.506193953329718e-08 
 124 11.13552872566004 11.13552856445312 1.447680881097893e-08 
 125 11.18033988749895 11.18033981323242 6.642600170556507e-09 
 126 11.22497216032182 11.22497177124023 3.466214418948e-08 
 127 11.26942766958464 11.26942729949951 3.28397461984457e-08 
 128 11.31370849898476 11.31370830535889 1.711427139705675e-08 
 129 11.35781669160055 11.35781669616699 -4.02053063723991e-10 
 130 11.40175425099138 11.40175437927246 -1.125099502146042e-08 
 131 11.4455231422596 11.44552326202393 -1.046385783250641e-08 
 132 11.48912529307606 11.48912525177002 3.595229122860954e-09 
 133 11.5325625946708 11.53256225585938 2.937867700762378e-08 
 134 11.57583690279023 11.57583713531494 -2.008707562210776e-08 
 135 11.61895003862225 11.61894989013672 1.277959994922081e-08 
 136 11.6619037896906 11.66190338134766 3.501511990642771e-08 
 137 11.70469991071963 11.70469951629639 3.369785259411393e-08 
 138 11.74734012447073 11.74734020233154 -6.627952503896756e-09 
 139 11.7898261225516 11.78982639312744 -2.294994320956965e-08 
 140 11.83215956619923 11.83215999603271 -3.632755834343538e-08 
 141 11.87434208703792 11.87434196472168 1.030088551452141e-08 
 142 11.91637528781298 11.91637516021729 1.070759334311656e-08 
 143 11.9582607431014 11.95826053619385 1.730247890335684e-08 
 144 12 12 0 
 145 12.0415945787923 12.04159450531006 6.102367684906581e-09 
 146 12.08304597359457 12.08304595947266 1.168738092061618e-09 
 147 12.12435565298214 12.12435531616211 2.778044874454766e-08 
 148 12.16552506059644 12.16552543640137 -3.089097388142102e-08 
 149 12.2065556157337 12.20655536651611 2.041670080583689e-08 
 150 12.24744871391589 12.24744892120361 -1.692497142221372e-08 
 151 12.28820572744451 12.28820610046387 -3.035588403638891e-08 
 152 12.32882800593795 12.32882785797119 1.200168923814038e-08 
 153 12.36931687685298 12.36931705474854 -1.438200294325828e-08 
 154 12.40967364599086 12.4096736907959 -3.610493117800229e-09 
 155 12.44989959798873 12.44989967346191 -6.062151781282554e-09 
 156 12.4899959967968 12.4899959564209 3.232659027374925e-09 
 157 12.52996408614167 12.52996444702148 -2.880134402794013e-08 
 158 12.56980508997654 12.56980514526367 -4.398408408695994e-09 
 159 12.60952021291849 12.60951995849609 2.017700901015114e-08 
 160 12.64911064067352 12.64911079406738 -1.212684964332004e-08 
 161 12.68857754044952 12.68857765197754 -8.78963914468484e-09 
 162 12.72792206135786 12.7279224395752 -2.971555977882552e-08 
 163 12.7671453348037 12.76714515686035 1.393759922919855e-08 
 164 12.8062484748657 12.80624866485596 -1.483574659066996e-08 
 165 12.84523257866513 12.84523296356201 -2.996418075545434e-08 
 166 12.88409872672513 12.88409900665283 -2.172660313767161e-08 
 167 12.92284798332009 12.92284774780273 1.822488014989454e-08 
 168 12.96148139681572 12.96148109436035 2.333493888487616e-08 
 169 13 13 0 
 170 13.0384048104053 13.03840446472168 2.651272397279807e-08 
 171 13.07669683062202 13.07669639587402 3.324601141149651e-08 
 172 13.114877048604 13.11487674713135 2.298707482170013e-08 
 173 13.15294643796591 13.15294647216797 -2.600334721655485e-09 
 174 13.19090595827292 13.19090557098389 2.936030667187233e-08 
 175 13.22875655532295 13.22875690460205 -2.640301735131779e-08 
 176 13.2664991614216 13.26649951934814 -2.697972775480923e-08 
 177 13.30413469565007 13.30413436889648 2.456030410593686e-08 
 178 13.34166406412633 13.34166431427002 -1.874906154349024e-08 
 179 13.37908816025965 13.37908840179443 -1.805315685606761e-08 
 180 13.41640786499874 13.41640758514404 2.085913789406945e-08 
 181 13.45362404707371 13.45362377166748 2.047078423268264e-08 
 182 13.49073756323204 13.49073791503906 -2.607767070001402e-08 
 183 13.52774925846868 13.52774906158447 1.455409982637285e-08 
 184 13.56465996625054 13.56466007232666 -7.820035542291051e-09 
 185 13.60147050873544 13.60147094726562 -3.224137909476455e-08 
 186 13.63818169698586 13.63818168640137 7.760923117282742e-10 
 187 13.67479433117734 13.67479419708252 9.805984806858846e-09 
 188 13.71130920080209 13.7113094329834 -1.693356216318444e-08 
 189 13.74772708486752 13.747727394104 -2.249364383408686e-08 
 190 13.78404875209022 13.78404903411865 -2.046049242376285e-08 
 191 13.82027496108525 13.82027530670166 -2.500792487379299e-08 
 192 13.85640646055102 13.85640621185303 1.794823177087014e-08 
 193 13.8924439894498 13.89244365692139 2.393591980346171e-08 
 194 13.92838827718412 13.92838859558105 -2.285956722837621e-08 
 195 13.96424004376894 13.96424007415771 -2.176185313511118e-09 
 196 14 14 0 
 197 14.0356688476182 14.03566837310791 3.380745941165315e-08 
 198 14.07124727947029 14.07124710083008 1.269540708793708e-08 
 199 14.10673597966588 14.1067361831665 -1.442577619516769e-08 
 200 14.14213562373095 14.14213562011719 2.55531668464304e-10 
 201 14.17744687875783 14.17744731903076 -3.105445757782175e-08 
 202 14.2126704035519 14.21267032623291 5.440144829757431e-09 
 203 14.24780684877501 14.24780654907227 2.103500913032901e-08 
 204 14.2828568570857 14.28285694122314 -5.890799300524974e-09 
 205 14.31782106327635 14.31782150268555 -3.068966835444956e-08 
 206 14.35270009440732 14.35270023345947 -9.688222222208891e-09 
 207 14.38749456993816 14.38749504089355 -3.27336617133164e-08 
 208 14.42220510185596 14.42220497131348 9.051492486522737e-09 
 209 14.45683229480096 14.45683193206787 2.509077310240171e-08 
 210 14.49137674618944 14.49137687683105 -9.015127944443697e-09 
 211 14.52583904633395 14.52583885192871 1.338340873498147e-08 
 212 14.56021977856104 14.56021976470947 9.513292845597909e-10 
 213 14.59451951932642 14.59451961517334 -6.567322440811095e-09 
 214 14.62873883832779 14.62873840332031 2.97365000802011e-08 
 215 14.66287829861518 14.66287803649902 1.787617381000924e-08 
 216 14.69693845669907 14.69693851470947 -3.947108000337587e-09 
 217 14.73091986265623 14.73091983795166 1.677055788637498e-09 
 218 14.7648230602334 14.7648229598999 6.795441992555571e-09 
 219 14.79864858694874 14.79864883422852 -1.670961831153753e-08 
 220 14.83239697419133 14.83239650726318 3.148028992782038e-08 
 221 14.86606874731851 14.86606884002686 -6.23623840568619e-09 
 222 14.89966442575134 14.89966487884521 -3.040966887457289e-08 
 223 14.93318452306808 14.93318462371826 -6.740034750464755e-09 
 224 14.96662954709577 14.96662998199463 -2.905790175286432e-08 
 225 15 15 0 
 226 15.03329637837291 15.03329658508301 -1.375015110850444e-08 
 227 15.06651917331936 15.06651878356934 2.586861858442085e-08 
 228 15.0996688705415 15.09966850280762 2.435377189820735e-08 
 229 15.13274595042156 15.13274574279785 1.372016079726768e-08 
 230 15.1657508881031 15.16575050354004 2.535733804889109e-08 
 231 15.19868415357066 15.1986837387085 2.72959273883468e-08 
 232 15.23154621172782 15.23154640197754 -1.249050600204312e-08 
 233 15.26433752247375 15.26433753967285 -1.126750788773444e-09 
 234 15.29705854077836 15.29705810546875 2.845707993326852e-08 
 235 15.32970971675589 15.32971000671387 -1.891477240763008e-08 
 236 15.36229149573722 15.36229133605957 1.039412948467574e-08 
 237 15.39480431834065 15.39480400085449 2.062294265071236e-08 
 238 15.42724862054151 15.42724895477295 -2.166500574232714e-08 
 239 15.45962483374031 15.45962524414062 -2.65465890468004e-08 
 240 15.49193338482967 15.49193382263184 -2.826000761843985e-08 
 241 15.52417469626002 15.52417469024658 3.873598634795092e-10 
 242 15.55634918610405 15.55634880065918 2.477733498377691e-08 
 243 15.5884572681199 15.58845710754395 1.030095215007823e-08 
 244 15.62049935181331 15.62049961090088 -1.658638183199573e-08 
 245 15.65247584249853 15.65247631072998 -2.991420926236514e-08 
 246 15.68438714135812 15.68438720703125 -4.187165651665651e-09 
 247 15.71623364550171 15.716233253479 2.494380818269548e-08 
 248 15.74801574802362 15.74801540374756 2.186155238173452e-08 
 249 15.7797338380595 15.77973365783691 1.142114241011348e-08 
 250 15.8113883008419 15.81138801574707 1.803098030895406e-08 
 251 15.84297951775486 15.84297943115234 5.466302330159265e-09 
 252 15.87450786638754 15.87450790405273 -2.372683947472637e-09 
 253 15.90597372058687 15.90597343444824 1.798938147893783e-08 
 254 15.93737745050923 15.93737697601318 2.977253063336096e-08 
 255 15.96871942267131 15.96871948242188 -3.741725419732977e-09 
 256 16 16 0 
 257 16.0312195418814 16.03121948242188 3.708983186976883e-09 
 258 16.06237840420901 16.0623779296875 2.954241969418384e-08 
 259 16.09347693943108 16.09347724914551 -1.924471770487229e-08 
 260 16.1245154965971 16.12451553344727 -2.285350358933364e-09 
 261 16.15549442140351 16.15549468994141 -1.662207818911031e-08 
 262 16.18641405623865 16.18641471862793 -4.092254489297406e-08 
 263 16.21727474022686 16.21727561950684 -5.421872335472686e-08 
 264 16.24807680927192 16.24807739257812 -3.59000138444289e-08 
 265 16.27882059609971 16.2788200378418 3.429351193364344e-08 
 266 16.30950643030009 16.30950736999512 -5.761639553242456e-08 
 267 16.34013463836819 16.34013557434082 -5.728059139539074e-08 
 268 16.3707055437449 16.37070465087891 5.454047418936102e-08 
 269 16.40121946685673 16.40122032165527 -5.211798450653527e-08 
 270 16.43167672515498 16.43167686462402 -8.487815449989256e-09 
 271 16.46207763315433 16.46207809448242 -2.8023685073291e-08 
 272 16.49242250247064 16.49242210388184 2.416799690757798e-08 
 273 16.5227116418583 16.5227108001709 5.094124179586539e-08 
 274 16.55294535724685 16.55294609069824 -4.430941717703585e-08 
 275 16.583123951777 16.5831241607666 -1.260254694532602e-08 
 276 16.61324772583615 16.61324691772461 4.864260095292681e-08 
 277 16.64331697709324 16.6433162689209 4.25499539203628e-08 
 278 16.67333200053307 16.67333221435547 -1.28242153751776e-08 
 279 16.70329308849007 16.70329284667969 1.447680897050049e-08 
 280 16.73320053068151 16.73320007324219 2.733722908655053e-08 
 281 16.76305461424021 16.76305389404297 4.296336734582724e-08 
 282 16.79285562374666 16.79285621643066 -3.529381732431396e-08 
 283 16.82260384126072 16.82260322570801 3.659081215428295e-08 
 284 16.85229954635272 16.85229873657227 4.805163171678026e-08 
 285 16.88194301613413 16.88194274902344 1.582227236516677e-08 
 286 16.91153452528776 16.91153526306152 -4.362547508728791e-08 
 287 16.94107434609742 16.94107437133789 -1.489898104809095e-09 
 288 16.97056274847714 16.97056198120117 4.521217199855232e-08 
 289 17 17 0 
 290 17.0293863659264 17.02938652038574 -9.07016464485867e-09 
 291 17.05872210923198 17.0587215423584 3.323071893502488e-08 
 292 17.08800749063506 17.0880069732666 3.027669990974737e-08 
 293 17.11724276862369 17.11724281311035 -2.598938506127446e-09 
 294 17.14642819948225 17.14642906188965 -5.029661846736573e-08 
 295 17.17556403731767 17.17556381225586 1.310360520755012e-08 
 296 17.20465053408525 17.20465087890625 -2.004231292294224e-08 
 297 17.23368793961409 17.23368835449219 -2.40736685680486e-08 
 298 17.26267650163207 17.26267623901367 1.521307546562509e-08 
 299 17.29161646579058 17.29161643981934 1.501955966761242e-09 
 300 17.32050807568877 17.32050895690918 -5.087728122098159e-08 
 301 17.34935157289747 17.34935188293457 -1.787024093515082e-08 
 302 17.37814719698277 17.37814712524414 4.128094047628347e-09 
 303 17.40689518552921 17.40689468383789 2.88214141860084e-08 
 304 17.4355957741627 17.43559646606445 -3.968328577506551e-08 
 305 17.46424919657298 17.46424865722656 3.088288691961549e-08 
 306 17.4928556845359 17.49285507202148 3.501511980488014e-08 
 307 17.52141546793523 17.52141571044922 -1.384100414978114e-08 
 308 17.54992877478425 17.54992866516113 6.246356578247174e-09 
 309 17.57839583124695 17.57839584350586 -6.973851434904006e-10 
 310 17.60681686165901 17.6068172454834 -2.179975993441956e-08 
 311 17.6351920885484 17.63519287109375 -4.437407397140799e-08 
 312 17.6635217326557 17.66352081298828 5.20659173196584e-08 
 313 17.69180601295413 17.69180679321289 -4.410283065243826e-08 
 314 17.72004514666935 17.72004508972168 3.21374293364697e-09 
 315 17.74823934929885 17.74823951721191 -9.460829319041383e-09 
 316 17.77638883463118 17.77638816833496 3.748209198140999e-08 
 317 17.80449381476486 17.80449295043945 4.854535349831773e-08 
 318 17.83255450012701 17.83255386352539 3.569884721720316e-08 
 319 17.86057109949175 17.86057090759277 1.074428010739272e-08 
 320 17.88854381999832 17.8885440826416 -1.468220565680064e-08 
 321 17.91647286716892 17.91647338867188 -2.910745585012337e-08 
 322 17.94435844492636 17.94435882568359 -2.121877051527026e-08 
 323 17.97220075561143 17.97220039367676 2.013858418837832e-08 
 324 18 18 0 
 325 18.02775637731995 18.02775573730469 3.55016602118701e-08 
 326 18.05547008526779 18.05546951293945 3.169833581036608e-08 
 327 18.08314132002512 18.0831413269043 -3.804191242332262e-10 
 328 18.11077027627483 18.11077117919922 -4.985565635033061e-08 
 329 18.13835714721705 18.13835716247559 -8.41230111350908e-10 
 330 18.16590212458495 18.16590118408203 5.177298437778721e-08 
 331 18.19340539866025 18.19340515136719 1.359245638555375e-08 
 332 18.2208671582886 18.22086715698242 7.168574849043543e-11 
 333 18.24828759089466 18.24828720092773 2.137005628178332e-08 
 334 18.27566688249707 18.27566719055176 -1.685600245821228e-08 
 335 18.30300521772313 18.30300521850586 -4.276532014108357e-11 
 336 18.33030277982336 18.33030319213867 -2.249364389869233e-08 
 337 18.35755975068582 18.35755920410156 2.977434259583795e-08 
 338 18.38477631085023 18.3847770690918 -4.124290216480108e-08 
 339 18.41195263952197 18.41195297241211 -1.808011038357801e-08 
 340 18.43908891458577 18.43908882141113 5.053104426046435e-09 
 341 18.46618531261939 18.46618461608887 3.771924384234994e-08 
 342 18.49324200890693 18.49324226379395 -1.378271115179824e-08 
 343 18.52025917745214 18.52025985717773 -3.6701731169835e-08 
 344 18.54723699099141 18.54723739624023 -2.184955192185183e-08 
 345 18.57417562100671 18.57417488098145 3.984162251731796e-08 
 346 18.60107523773828 18.60107612609863 -4.775854642484353e-08 
 347 18.62793601019716 18.6279354095459 3.224465005397372e-08 
 348 18.65475810617763 18.65475845336914 -1.861141811017931e-08 
 349 18.68154169226941 18.68154144287109 1.334998573553682e-08 
 350 18.70828693386971 18.70828628540039 3.466214422113009e-08 
 351 18.73499399519519 18.73499488830566 -4.767070801121401e-08 
 352 18.76166303929372 18.76166343688965 -2.119193379897805e-08 
 353 18.78829422805594 18.78829383850098 2.073391880634363e-08 
 354 18.81488772222678 18.81488800048828 -1.478943179047154e-08 
 355 18.84144368141677 18.84144401550293 -1.773145178247005e-08 
 356 18.86796226411321 18.86796188354492 2.017007914211718e-08 
 357 18.89444362769119 18.89444351196289 6.124990896384014e-09 
 358 18.9208879284245 18.9208869934082 4.941714938515578e-08 
 359 18.94729532149642 18.94729614257812 -4.333503330034827e-08 
 360 18.97366596101028 18.97366523742676 3.813620138130874e-08 
 361 19 19 0 
 362 19.02629759044045 19.02629852294922 -4.90115705531135e-08 
 363 19.05255888325765 19.05255889892578 -8.223636396605782e-10 
 364 19.07878402833891 19.07878494262695 -4.792171218352473e-08 
 365 19.1049731745428 19.10497283935547 1.754450703250475e-08 
 366 19.13112646970899 19.13112640380859 3.444668998388543e-09 
 367 19.15724406066802 19.1572437286377 1.733184199995317e-08 
 368 19.18332609325088 19.18332672119141 -3.273366183678173e-08 
 369 19.20937271229855 19.20937347412109 -3.965889617289271e-08 
 370 19.23538406167134 19.23538398742676 3.85979222661254e-09 
 371 19.26136028425822 19.26136016845703 6.012098399189348e-09 
 372 19.28730152198591 19.28730201721191 -2.567627155745571e-08 
 373 19.31320791582797 19.31320762634277 1.498897535566459e-08 
 374 19.33907960581372 19.33907890319824 3.633138252731573e-08 
 375 19.36491673103708 19.36491584777832 4.561128852039928e-08 
 376 19.39071942966532 19.39072036743164 -4.836160315303787e-08 
 377 19.4164878389476 19.41648864746094 -4.164055369317588e-08 
 378 19.44222209522358 19.44222259521484 -2.571677492972146e-08 
 379 19.46792233393179 19.46792221069336 6.330332757284701e-09 
 380 19.49358868961793 19.49358940124512 -3.650570330095078e-08 
 381 19.51922129594314 19.51922035217285 4.83508187317734e-08 
 382 19.54482028569207 19.54482078552246 -2.557354714193906e-08 
 383 19.57038579078093 19.57038497924805 4.146739469313052e-08 
 384 19.59591794226542 19.59591865539551 -3.639176592343441e-08 
 385 19.62141687034858 19.62141609191895 3.96724494066645e-08 
 386 19.6468827043885 19.64688301086426 -1.559920514514526e-08 
 387 19.672315572906 19.67231559753418 -1.251920674284358e-09 
 388 19.69771560359221 19.69771575927734 -7.903715222452649e-09 
 389 19.72308292331602 19.72308349609375 -2.904098283413928e-08 
 390 19.7484176581315 19.74841690063477 3.835733951830889e-08 
 391 19.77371993328519 19.77371978759766 7.367735292772403e-09 
 392 19.79898987322333 19.79899024963379 -1.90115987538852e-08 
 393 19.82422760159901 19.82422828674316 -3.456094960337675e-08 
 394 19.84943324127921 19.84943389892578 -3.313175463802869e-08 
 395 19.87460691435179 19.87460708618164 -8.645697958161883e-09 
 396 19.8997487421324 19.89974784851074 4.490617989108194e-08 
 397 19.92485884517128 19.92485809326172 3.773726032679128e-08 
 398 19.94993734326 19.94993782043457 -2.391859918670332e-08 
 399 19.97498435543818 19.97498512268066 -3.841016560063833e-08 
 400 20 20 0 
 401 20.02498439450079 20.02498435974121 1.735810421919503e-09 
 402 20.04993765576342 20.0499382019043 -2.723903032751488e-08 
 403 20.07485989988473 20.07485961914062 1.398486028790092e-08 
 404 20.09975124224178 20.09975051879883 3.599263339562395e-08 
 405 20.12461179749811 20.12461090087891 4.455336833152412e-08 
 406 20.14944167960989 20.14944076538086 4.537242682565018e-08 
 407 20.17424100183202 20.17424011230469 4.409223461646051e-08 
 408 20.19900987672415 20.19900894165039 4.629305164911013e-08 
 409 20.22374841615668 20.2237491607666 -3.681858941767057e-08 
 410 20.24845673131659 20.24845695495605 -1.104476594591559e-08 
 411 20.27313493271329 20.27313423156738 3.458497847938146e-08 
 412 20.29778313018444 20.29778289794922 1.144140819059147e-08 
 413 20.32240143290158 20.32240104675293 1.900113301648376e-08 
 414 20.3469899493758 20.34699058532715 -3.12553024611386e-08 
 415 20.37154878746336 20.37154960632324 -4.019624903650635e-08 
 416 20.39607805437114 20.39607810974121 -2.71474117098168e-09 
 417 20.42057785666214 20.42057800292969 -7.162752648954971e-09 
 418 20.44504830026087 20.44504737854004 4.508284162544638e-08 
 419 20.46948949045872 20.46949005126953 -2.73974002145923e-08 
 420 20.4939015319192 20.4939022064209 -3.291231195003184e-08 
 421 20.51828452868319 20.51828384399414 3.336970369099001e-08 
 422 20.54263858417414 20.54263877868652 -9.468714655465107e-09 
 423 20.56696380120313 20.56696319580078 2.943567052101748e-08 
 424 20.591260281974 20.59126091003418 -3.050129765395753e-08 
 425 20.6155281280883 20.61552810668945 1.037996726577593e-09 
 426 20.63976744055029 20.63976669311523 3.621334827742619e-08 
 427 20.66397831977183 20.66397857666016 -1.24316975116203e-08 
 428 20.6881608655772 20.68815994262695 4.461248618144733e-08 
 429 20.71231517720798 20.71231460571289 2.759204368769838e-08 
 430 20.73644135332772 20.73644065856934 3.350422551275445e-08 
 431 20.76053949202669 20.76054000854492 -2.487980693603204e-08 
 432 20.78460969082653 20.78460884094238 4.089007167687655e-08 
 433 20.80865204668481 20.80865287780762 -3.994121143916531e-08 
 434 20.83266665599966 20.83266639709473 1.242783463782866e-08 
 435 20.85665361461421 20.85665321350098 1.923190788036821e-08 
 436 20.8806130178211 20.88061332702637 -1.480824633804151e-08 
 437 20.90454496036687 20.90454483032227 6.220877279395585e-09 
 438 20.92844953645635 20.9284496307373 -4.504918330732219e-09 
 439 20.95232683975696 20.95232772827148 -4.240648257072174e-08 
 440 20.97617696340303 20.97617721557617 -1.202188265496598e-08 
 441 21 21 0 
 442 21.02379604162864 21.02379608154297 -1.898531048552731e-09 
 443 21.04756517984919 21.04756546020508 -1.332011020092346e-08 
 444 21.07130750570548 21.07130813598633 -2.991180459431291e-08 
 445 21.09502310972899 21.09502220153809 4.305237953112313e-08 
 446 21.11871208194287 21.11871147155762 2.890258043569666e-08 
 447 21.14237451186597 21.14237403869629 2.238015862840392e-08 
 448 21.16601048851673 21.1660099029541 2.766523434750651e-08 
 449 21.18962010041709 21.18962097167969 -4.111742241429909e-08 
 450 21.21320343559643 21.21320343017578 2.55531668464304e-10 
 451 21.2367605815953 21.23676109313965 -2.40876819301264e-08 
 452 21.2602916254693 21.26029205322266 -2.011982503441036e-08 
 453 21.28379665379276 21.2837963104248 1.613283424905186e-08 
 454 21.30727575266252 21.30727577209473 -9.119988268432129e-10 
 455 21.33072900770154 21.33072853088379 2.235356155748027e-08 
 456 21.35415650406262 21.35415649414062 4.646401017335649e-10 
 457 21.37755832643195 21.3775577545166 2.675307224745273e-08 
 458 21.4009345590327 21.40093421936035 1.587184653267508e-08 
 459 21.42428528562855 21.42428588867188 -2.814765115772775e-08 
